c0d429,127.0.0.1,GET,http://127.0.0.1:8001/,1533223531,,404
05608a,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1533223532,7b7907,200
7b7907,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1533223532,,404
9ad752,127.0.0.1,GET,http://127.0.0.1:8000/,1533225679,,404
b94587,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1533225703,c4b8e3,200
c4b8e3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1533225703,,404
0f9840,127.0.0.1,GET,http://127.0.0.1:8000/front/accueil,1533225719,,200
66b6f9,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/clients-bg.png,1533225721,17f50c,200
17f50c,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/clients-bg.png,1533225721,,404
a121df,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/blockquote.png,1533225721,b2b2eb,200
b2b2eb,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/blockquote.png,1533225721,,404
1c6f21,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1533225721,adc864,200
adc864,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1533225721,,404
797e8e,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/hotels.ttf?2nxxzr=,1533225721,296cc5,200
296cc5,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/hotels.ttf?2nxxzr=,1533225721,,404
df2260,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff?v=4.4.0,1533225721,5f950c,200
5f950c,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff?v=4.4.0,1533225721,,404
b6c44f,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/hotels.woff?2nxxzr=,1533225721,6f38d4,200
6f38d4,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/hotels.woff?2nxxzr=,1533225721,,404
6812b4,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.ttf?v=4.4.0,1533225721,b61318,200
b61318,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.ttf?v=4.4.0,1533225721,,404
b51c26,127.0.0.1,GET,http://127.0.0.1:8000/front/reserver/2,1533225786,,200
8f3c32,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1533225786,f53a90,200
f53a90,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1533225786,,404
427857,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff?v=4.4.0,1533225786,51595a,200
51595a,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff?v=4.4.0,1533225786,,404
a8ad4a,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.ttf?v=4.4.0,1533225787,74ba7f,200
74ba7f,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.ttf?v=4.4.0,1533225787,,404
066af6,127.0.0.1,GET,http://127.0.0.1:8000/front/reserver/1,1533225844,,200
60cd45,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1533225845,28f204,200
28f204,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1533225845,,404
9651fc,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff?v=4.4.0,1533225845,135d66,200
135d66,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff?v=4.4.0,1533225845,,404
502b64,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.ttf?v=4.4.0,1533225845,4cd508,200
4cd508,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.ttf?v=4.4.0,1533225845,,404
6df52f,127.0.0.1,GET,http://127.0.0.1:8000/front/reserver/1,1533225964,,200
6728a8,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1533225964,6a9f21,200
6a9f21,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1533225964,,404
b123e1,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff?v=4.4.0,1533225964,77805a,200
77805a,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff?v=4.4.0,1533225964,,404
dbe01f,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.ttf?v=4.4.0,1533225964,7a7e79,200
7a7e79,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.ttf?v=4.4.0,1533225964,,404
2d4022,127.0.0.1,GET,http://127.0.0.1:8000/front/reserver/1,1533225999,,200
9750d1,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1533225999,d93e7c,200
d93e7c,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1533225999,,404
064657,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff?v=4.4.0,1533225999,319cee,200
319cee,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff?v=4.4.0,1533225999,,404
